"segment","segmentUrl", "product", "productUrl"
"Abrasion Resistance",http://www.momentive.com/Products/selectorresults.aspx?taxids=1410&sort=Ascending,Magnasoft* L-27,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Magnasoft*+L-27
"Abrasion Resistance",http://www.momentive.com/Products/selectorresults.aspx?taxids=1410&sort=Ascending,Magnasoft* L-39,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Magnasoft*+L-39
"Food Packaging",http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2030
"Food Packaging",http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2040,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2040
"Food Packaging",http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2050
"Food Packaging",http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2060
"Food Packaging",http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2070
"Food Packaging",http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2080
"Paper Manufacturing",http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,AMP-14,http://msds.momentive.com/ehswww/showOptions.jsp?Product=AMP-14
"Paper Manufacturing",http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,LE-9300,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LE-9300
"Paper Manufacturing",http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,RE-29,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RE-29
"Paper Manufacturing",http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,RPS-116,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RPS-116
"Paper Manufacturing",http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,Silwet* DA-33,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+DA-33
